  2.9% (1/35) plain copy
  5.7% (2/35) 2016_12_02_0101_s00_01.png 2016_12_02_0101_s00_02.png 34.234591
  8.6% (3/35) 2016_12_02_0101_s00_02.png 2016_12_02_0101_s00_03.png 20.645762
 11.4% (4/35) 2016_12_02_0101_s00_03.png 2016_12_02_0101_s00_04.png 13.684395
 14.3% (5/35) 2016_12_02_0101_s00_04.png 2016_12_02_0101_s00_05.png 12.293925
 17.1% (6/35) 2016_12_02_0101_s00_05.png 2016_12_02_0101_s00_06.png 12.658429
 20.0% (7/35) 2016_12_02_0101_s00_06.png 2016_12_02_0101_s00_07.png 0
 22.9% (8/35) 2016_12_02_0101_s00_07.png 2016_12_02_0101_s00_08.png 14.031583
 25.7% (9/35) 2016_12_02_0101_s00_08.png 2016_12_02_0101_s00_09.png 12.608277
 28.6% (10/35) 2016_12_02_0101_s00_09.png 2016_12_02_0101_s00_10.png 0
 31.4% (11/35) 2016_12_02_0101_s00_10.png 2016_12_02_0101_s00_11.png 11.086699
 34.3% (12/35) 2016_12_02_0101_s00_11.png 2016_12_02_0101_s00_12.png 0
 37.1% (13/35) 2016_12_02_0101_s00_12.png 2016_12_02_0101_s01_01.png 0
 40.0% (14/35) 2016_12_02_0101_s01_01.png 2016_12_02_0101_s01_02.png 18.531943
 42.9% (15/35) 2016_12_02_0101_s01_02.png 2016_12_02_0101_s01_03.png 18.688911
 45.7% (16/35) 2016_12_02_0101_s01_03.png 2016_12_02_0101_s01_04.png 0
 48.6% (17/35) 2016_12_02_0101_s01_04.png 2016_12_02_0101_s01_05.png 0
 51.4% (18/35) 2016_12_02_0101_s01_05.png 2016_12_02_0101_s02_01.png 0
 54.3% (19/35) 2016_12_02_0101_s02_01.png 2016_12_02_0101_s02_02.png 17.240262
 57.1% (20/35) 2016_12_02_0101_s02_02.png 2016_12_02_0101_s02_03.png 36.358647
 60.0% (21/35) 2016_12_02_0101_s02_03.png 2016_12_02_0101_s02_04.png 15.108038
 62.9% (22/35) 2016_12_02_0101_s02_04.png 2016_12_02_0101_s02_05.png 20.006354
 65.7% (23/35) 2016_12_02_0101_s02_05.png 2016_12_02_0101_s02_06.png 15.974257
 68.6% (24/35) 2016_12_02_0101_s02_06.png 2016_12_02_0101_s03_01.png 19.087049
 71.4% (25/35) 2016_12_02_0101_s03_01.png 2016_12_02_0101_s03_02.png 27.119088
 74.3% (26/35) 2016_12_02_0101_s03_02.png 2016_12_02_0101_s03_03.png 11.676723
 77.1% (27/35) 2016_12_02_0101_s03_03.png 2016_12_02_0101_s03_04.png 0
 80.0% (28/35) 2016_12_02_0101_s03_04.png 2016_12_02_0101_s03_05.png 16.924617
 82.9% (29/35) 2016_12_02_0101_s03_05.png 2016_12_02_0101_s03_06.png 13.939996
 85.7% (30/35) 2016_12_02_0101_s03_06.png 2016_12_02_0101_s03_07.png 0
 88.6% (31/35) 2016_12_02_0101_s03_07.png 2016_12_02_0101_s03_08.png 0
 91.4% (32/35) 2016_12_02_0101_s03_08.png 2016_12_02_0101_s03_09.png 0
 94.3% (33/35) 2016_12_02_0101_s03_09.png 2016_12_02_0101_s03_10.png 0
 97.1% (34/35) 2016_12_02_0101_s03_10.png 2016_12_02_0101_s03_11.png 0
100.0% (35/35) 2016_12_02_0101_s03_11.png 2016_12_02_0101_s03_12.png 0
